exhibitor_id,name,booths,hall,description,seeking_funding,funding_amount,investment_stage,revenue,logo_file,featured,tags
001Pp00001VZE12IAH,BLADECO YATIRIM,63432,M,"Bladeco drives sustainable transformation with innovative energy technologies. From fast chargers and solar panels to AI and software solutions, we design systems that boost efficiency and shape the green energy future connecting Türkiye’s innovation with global impact.",No,,,,001Pp00001VZE12IAH.jpg,,
0013000001KaNVBAA3,Bluetooth SIG,San Polo 3401A,H,"The Bluetooth Special Interest Group (SIG) is the international standards development organization responsible for advancing, protecting, and promoting Bluetooth® technology, the global standard for connection. With over 40,000 member companies, we are a community of the world’s most inventive people fulfilling the need to connect.",No,,,,0013000001KaNVBAA3.png,,
001Pp00000bqW6bIAE,Blumind,60844,M,"Blumind is making AI accessible and sustainable with its innovative analog AI chips. Edge AI applications in AIoT, robotics, smart mobility, smart home/city, health and wearables will benefit from Blumind's patented inferencing engine which slashes power consumption by 100-1000x without compromising on accuracy, latency or cost.",Yes,2;000;001-15;000;000,Series A,<500;000,001Pp00000bqW6bIAE.jpg,,
0014V00001vEFOUQA4,BOE Varitronix,4218,NN,"With close to 50 years in business, BOE Varitronix continues its time-honored tradition in providing solutions from our latest display technologies.  Our framework is based upon solid research and development, with commitment to quality, customized to our clients’ standards, and delivered efficiently and economically.",,,,,0014V00001vEFOUQA4.png,,
001Pp00000MBREjIAP,BOS semiconductors,50017,X,"BOS is a fabless semiconductor company founded in 2022 by Dr. Jaehong Park, former EVP at Samsung Foundry. With around 240 employees across Korea, Vietnam, Europe, and the U.S., BOS develops automotive and edge AI semiconductors as well as custom SoC solutions with a team of senior engineers averaging over 20 years of experience.",Yes,15;000;001-50;000;000,Series A,> 1;000;000,001pp00000mbrejiap.png,,
0013000000k52rTAAQ,Bosch,16203,B,"The Bosch Group is a leading global supplier of technology and services. It employs roughly 429,000 associates worldwide (as of December 31, 2023). Its operations are divided into four business sectors: Mobility, Industrial Technology, Consumer Goods, and Energy and Building Technology.",Yes,<250;000,Pre-seed,<500;000,0013000000k52rTAAQ.png,,
0013000001P6sTAAAZ,Boston Consulting Group,Fontainebleau Hospitality Suites,O,"BCG unlocks the potential of those who advance the world. We build long-term competitive advantage and unparalleled value for the organizations of today and tomorrow. Working side by side with leaders from companies, governments, and nonprofits, we tackle some of the world's hardest problems, and deliver enormous positive impact.",No,,,,0013000001P6sTAAAZ.png,,
001Pp00001NOt7HIAT,Bouchard Industries,35247,D,"Bouchard Industries is a tech company evolving from mobile games, SaaS, and e-commerce to focus on life changing products. Our mission is to simplify technology, helping people disconnect from distractions and reconnect with what truly matters through mindful, purpose driven products. We focus on making an impact by improving lives.",Yes,<250;000,Pre-seed,<500;000,001Pp00001NOt7HIAT.png,,
001Pp00001Pq2jZIAR,Braineulink,60662,M,"BraineuLink Technology Inc develops non-invasive EEG brain-computer interfaces with advanced AI and innovative BCI chips. Our solutions enable seamless brain interaction with digital devices like mobile apps and AR glasses, including EEG-to-text. We aim to make neural interfaces accessible for everyday use.",Yes,250;000-2;000;000,Seed,<500;000,001Pp00001Pq2jZIAR.jpg,,
001Pp000006AeK7IAK,Brandworks Technologies Private Limited,5575,NN,"Brandworks Technologies Pvt. Ltd. is an electronics manufacturing company specializing in Charging Solutions, Home Audio, Surveillance & Monitoring, and Module Solutions. We also design and manufacture bike and car clusters, delivering innovative and reliable products across diverse electronic domains.",Yes,2;000;001-15;000;000,Seed,501;000-1;000;000,001Pp000006AeK7IAK.jpeg,,
0014V00003IuZUUQA3,"Brane Audio, Llc",Suite 29-127,J,Brane X is the first mobile speaker in its size class with an internal subwoofer. Brane's breakthrough Repel-Attract-Driver (R.A.D.) delivers a 10x increase in sub-bass without any sacrifice in size or power consumption. R.A.D. represents the most significant innovation in audio driver tech in a century and breaks Hofmann's Iron Law.,,,,,0014V00003IuZUUQA3.png,,
0013A00001egXaIQAU,Brelyon,14454,B,"Backed by Lockheed Martin and LG, Brelyon is pioneering a new category of ultra-immersive and multi-focal display hardware and software solutions for entertainment, enterprise, automotive, and defense applications. Its flagship product, Ultra Reality, features a 122” virtual screen viewable through a 30” window without any headgear.",,,,,0013A00001egXaIQAU.png,,
001Pp00000oIz1rIAC,Bridge4IP,62100,M,"eSIM tech offers NextLevel secure, global mobile connectivity for telecom resellers & travel services. Choose wholesale or retail options with pay-per-MB or bundle pricing. Enjoy seamless API integration or ready-to-use white-label products. Benefit from great rates, resell opportunities, fast onboarding & free trial.",,,,,001Pp00000oIz1rIAC.png,,
0014V00003F2R0RQAV,Brightway Innovation Intelligent Technology,10548,A,"NAVEE brand was founded in 2021. We specialize in short-distance travel, providing innovative and reliable electric mobilitysolutions. Our vision is to make urban travel smarter, greener, and more vibrant. Committed to efficiency and sustainability, Brightway aims to be your ideal partner in",No,,,,0014V00003F2R0RQAV.png,,
0013A00001a1Bz7QAE,Brunswick Corporation,5041,NN,"Brunswick is a global leader in marine recreation, delivering innovation that transforms experiences on the water and beyond. Our leadership spans the entire boating eco-system, and our unique, technology-driven solutions are informed and inspired by deep consumer insights and powered by our belief that \""Next Never Rests\"".",No,,,,0013A00001a1Bz7QAE.jpg,,
001Pp00000jBcBJIA0,"BRYTN Co.,Ltd.",50017,X,"BRYTN is pursuing business based on ultra-small laser optical engines (Laser-LCoS/DLP method) and transparent displays that can be applied to AR HUD, Car Display, 3D Dental Scanner, Laser Projector, AR/VR, etc. as differentiated technologies in the field of Micro-projection Display.",,,,,001Pp00000jBcBJIA0.jpg,,
001Pp00000lFKPyIAO,BTC Embedded Systems AG,51242,X,"BTC Embedded Systems provides intelligent and automated software test solutions for the SDV era.   Founded in 1999 we started with an ambitious goal: To take complex and powerful mathematical verification and test methods out of their academic hiding place, and make them available for real-life model-based software development projects.",,,,,001Pp00000lFKPyIAO.png,,
001Pp000003bVO7IAM,Busan Metropolitan City,50363,X,,,,,,001Pp000003bVO7IAM.png,,
0013A00001TrKzFQAV,Business France Automotive,4131,NN,"Welcome to the French Pavilion ! Discover the companies of the French delegation : AIRNITY, ARCURE, C-INERTIA, DEEPHAWK, GULPLUG, LYNRED, MITHIEUX, MVG, REGOM,SECURE IC and  SYSGO.  For more information on the French delegation, click on the link below : https://event.businessfrance.fr/ces-automotive-2025/",No,,,,0013A00001TrKzFQAV.png,,
0013000001KYVDHAA5,C-Star Industrial Limited,55044,X,"C-STAR was established in 2000, Since 2016, we have been committed to electric off-road bicycles, electric city bicycles, electric scooters and related accessories. Our reputation in the industry has continued to rise, and we have designed and developed a series of products for short-distance transportation and shared travel.",,,,,0013000001KYVDHAA5.png,,
001Pp000019PTh5IAG,C.C.P. Contact Probes,21933,B,"CCP Contact Probes Co., Ltd. — Delivering innovative pogo pins and test probes that provide reliable, high-precision electrical connections for automotive, semiconductor, and consumer electronics applications worldwide.",No,,,,001Pp000019PTh5IAG.png,,
001Pp000002JNEKIA4,"Caddx Technology(Shenzhen) Co., Ltd.",21340,B,"Founded in 2017, Caddx is the leading enterprise in the FPV drones and digital high - definition video transmission systems. Its market share firmly ranks second in the global FPV industry, and it is one of only two companies globally that can independently research, develop, and manufacture full - ecosystem products for FPV drones.",No,,,,001Pp000002JNEKIA4.jpg,,
0014V00003IvSOuQAN,Canonical Group Limited,10562,A,"Canonical is the publisher of Ubuntu, the OS for most public cloud workloads as well as the emerging categories of smart gateways, self-driving cars and advanced robots. Canonical provides enterprise security, support and services to commercial users of Ubuntu. Established in 2004, Canonical is a privately held company.",,,,,0014V00003IvSOuQAN.png,,
001Pp00000fsFAdIAM,Carlinx Tech,6867,NN,"Carlinx offers full vehicle lifecycle services through smart cockpit, integrated vehicle-cloud platform, AI agent services, and data commercialization. It has participated in volume production projects and maintains long-term partnerships with top automakers such as Geely, Dongfeng, BAIC, Chery, Volvo, Lotus, Smart, and Jiangling Ford.",Yes,2;000;001-15;000;000,Series B,> 1;000;000,001Pp00000fsFAdIAM.png,,
001Pp00001Bf3PrIAJ,CarUX Technology Pte. Ltd.,N225,E,"CarUX is a company owned by Innolux, specialized in enabling unique ‘User Experiences’ inside the automotive industry by developing high-end display technology.",No,,,,001Pp00001Bf3PrIAJ.png,,
0014V00001gadZBQAY,Catana Corporation,4470,NN,"Japan's World Nr.1 Real-Time Lossless Compression Technology.  CATANA Versatile Compression (CVC) guarantees data integrity on compression/decompression, simultaneously achieved Real-time High-speed performance.  CVS, an extreme lossless compression software, is widely used in Japan's major automotive manufacturers and medical institute.",No,,,,0014V00001gadZBQAY.jpg,,
0013A00001ZWYZFQA5,Caterpillar Inc.,5019,NN,"Caterpillar is committed to helping its customers build a better, more sustainable world. In addition to providing equipment and power solutions to the construction and mining industries, we also deliver advanced technology and autonomy solutions that help keep people safe, optimize operational efficiency and minimize environmental impact",,,,,0013A00001ZWYZFQA5.jpg,,
00130000008Rq46AAC,Cedar Electronics,Venetian Palazzo Hospitality Suites,U,"Cedar Electronics is a global supplier of connected automotive and consumer electronics, and home of industry-leading brands Cobra Electronics and ESCORT. Cedar’s family of products includes connected radar/laser detectors, smart dash cams, CB/marine radios, portable power solutions, and more. We empower people to Drive Smarter and Safer.",,,,,00130000008Rq46AAC.png,,
001Pp000018CJwMIAW,Centrepolis Accelerator @ Lawrence Tech Univ.,10115,A,Centrepolis Accelerator at Lawrence Technology University is committed to strengthening supply chain resiliency to drive economic growth and innovation in Michigan. We offer hardtech startups and small to medium-sized manufacturers access to product development services and tailored funding solutions.,No,,,,001Pp000018CJwMIAW.jpg,,
0013A00001eZ12iQAC,"Cerebrum Sensor Technologies, Inc",3407,NN,"When it comes to technology, the automotive tire industry is a decade behind.  Tires represent one of the largest operating costs for fleets, and management of tires remains archaic. Cerebrum fills this need with the world’s most advanced Intelligent Tire Solutions, which include sensors, gateways, software and AI-based algorithms.",,,,,0013A00001eZ12iQAC.png,,
0013000001KaMTJAA3,Cerence AI,6826,NN,"Cerence AI creates intuitive, seamless, AI-powered user experiences for the world’s leading automakers, two-wheeler OEMs, and trucking companies.",,,,,0013000001KaMTJAA3.png,,
0013000000k52a6AAA,Cerwin Vega Mobile,20814; 20840,B; B,,,,,,,,
0013A00001aJFL5QAO,CHAEVI,5859,NN,"CHAEVI manufactures, installs and operates a variety of chargers from 7kW slow chargers, 50kW, 100kW, 200kW fast chargers, and 400kW Ultra- fast chargers.  'One-stop total solution' from operation (CPO), payment service, and mobility charging MSP business to provide customer-oriented charging services.",No,,,,0013A00001aJFL5QAO.png,,
