exhibitor_id,name,booths,hall,description,seeking_funding,funding_amount,investment_stage,revenue,logo_file,featured,tags
001Pp00001VQMKJIA5,Beespenser,63432,M,"Beespenser develops advanced micro-dispensing systems that enable rapid prototyping of functional circuits on flexible or rigid surfaces. Our flagship product, Monobee, combines precision printing, drilling, and curing in one platform, transforming how electronics are designed, validate, and evolved.",Yes,2;000;001-15;000;000,Seed,<500;000,001Pp00001VQMKJIA5.png,,
001Pp00001TLcssIAD,"Beijing KingKong Technology Co., Ltd.",51368,X,KingKong Tech holds multiple patents in high-precision magnetic encoder technology. Our engineering team provides in-depth technical support and delivers optimized magnetic ring encoder solutions—ensuring reliable integration and outstanding performance across your application.,Yes,>50;000;000,Seed,> 1;000;000,001Pp00001TLcssIAD.png,,
001Pp000005IBqCIAW,Beijing Seetrum Technology,8336,A,"Seetrum is committed to providing advanced spectral sensors and intelligent sensing solutions, based on our original computational spectral technology. Our products will expand sensing applications in smartphone, medical device, machine vision, AR, autopilot, smart city, etc. Seetrum makes spectral sensing ubiquitous.",Yes,2;000;001-15;000;000,Series B,> 1;000;000,001pp000005ibqciaw.png,,
0013000001NB4FMAA1,Berlin Partner for Business and Technology GmbH,8763,A,"Berlin Partner for Business and Technologie is the organizer of BERLIN.pavilion, the official presentation of the German Capital Region Berlin-Brandenburg at CES 2026.  Business and technology support for companies, investors and scientific institutions in Berlin  this is the Berlin Partner fuer Wirtschaft und Technologie GmbH mission.",No,,,,0013000001nb4fmaa1.png,,
0013000000rHkyzAAC,"Bestar Holdings Co., Ltd.",4059,NN,"BeStar is a Tier 1 manufacturer and global supplier of high quality acoustic audio components and haptics to ICE and EV automotive, heavy duty vehicles, consumer goods, medical devices, mobile communications, computer and consumer electronics industries.     BeStar  is certified ISO9001, ISO13485, ISO14001, ISO45001, and IATF16949.",No,,,,0013000000rHkyzAAC.png,,
001Pp00000poTBHIA2,Bilgiyi Ticarilestirme Merkezi,50759,X,"BTM was established by the Istanbul Chamber of Commerce as a foundation in order to commercialize innovative business ideas. Services such as training and seminars, mentor support, investor matching, demo day events, 24/7 office facilities, one-on-one consultancy are offered to entrepreneurs completely free of charge.",,,,,001pp00000potbhia2.png,,
0013000001N8WlSAAV,Bitdefender,Venetian Palazzo Hospitality Suites,U,"Bitdefender is a cybersecurity leader delivering best-in-class threat prevention, detection, and response solutions worldwide. Bitdefender is one of the industry’s most trusted experts for eliminating threats, protecting privacy, digital identity and data. For more information, visit https://www.bitdefender.com/",No,,,,0013000001n8wlsaav.png,,
001Pp00001Qxyj4IAB,Bitgaram Info,50763,X,"As a leading IT company, we specialize in innovative and comprehensive technology solutions that help companies succeed in the digital age.  This CES uses Big data-based aquaculture productivity improvement technology, where aquafarm displays AI-driven predictive models that support efficient management and improve aquaculture productivity",No,,,,001Pp00001Qxyj4IAB.jpg,,
0014V00002JITJTQA5,"Black Sesame Technologies Co., Ltd.",Lido 3102,H,"Black Sesame Technologies is a leading provider in automotive-grade computing platform and solutions for smart vehicles. The Company includes Huashan and Wudang Series chip platform to address more diverse and sophisticated demands for advanced functionalities in smart vehicles, while also beginning to expand into other applications.",No,,,,0014V00002JITJTQA5.png,,
0013000001KaMWIAA3,Blackberry Corporation,4024,NN,"QNX, a division of BlackBerry Limited, enhances the human experience and amplifies technology-driven industries, providing a trusted foundation for software-defined businesses to thrive. QNX® technology is relied upon in the world’s most critical systems, including more than 255 million vehicles on the road today. Learn more at qnx.com.",No,,,,0013000001kamwiaa3.png,,
0014V00001znTMcQAM,Blues,10571,A,"Blues is a leader in secure wireless connectivity, helping organizations easily and securely provision and communicate with any physical product, anywhere, enabling new sources of revenue and new customer experiences while also reducing costs.",No,,,,0014V00001znTMcQAM.png,,
0013000001KaNVBAA3,Bluetooth SIG,San Polo 3401A,H,"The Bluetooth Special Interest Group (SIG) is the international standards development organization responsible for advancing, protecting, and promoting Bluetooth® technology, the global standard for connection. With over 40,000 member companies, we are a community of the world’s most inventive people fulfilling the need to connect.",No,,,,0013000001KaNVBAA3.png,,
001Pp00000bqW6bIAE,Blumind,60844,M,"Blumind is making AI accessible and sustainable with its innovative analog AI chips. Edge AI applications in AIoT, robotics, smart mobility, smart home/city, health and wearables will benefit from Blumind's patented inferencing engine which slashes power consumption by 100-1000x without compromising on accuracy, latency or cost.",Yes,2;000;001-15;000;000,Series A,<500;000,001Pp00000bqW6bIAE.jpg,,
0014V00001vEFOUQA4,BOE Varitronix,4218,NN,"With close to 50 years in business, BOE Varitronix continues its time-honored tradition in providing solutions from our latest display technologies.  Our framework is based upon solid research and development, with commitment to quality, customized to our clients’ standards, and delivered efficiently and economically.",,,,,0014V00001vEFOUQA4.png,,
0013A00001ZWDQZQA5,"Bonrex Technology Co., Ltd.",32134,D,"Leading battery manufacturer,focus on LiFePO4, Li-polymer, Li-ion, LiSoCL2, and LiMnO2 batteries, passed by UL, CE, ROHS, IEC and CB certifications. 18 years experience in battery R&D and producing.  Our products are widely used in electronic products which include handheld device, medical equipment,GPS positioning,Drone battery etc.",,,,,0013A00001ZWDQZQA5.jpg,,
001Pp00000MBREjIAP,BOS semiconductors,50017,X,"BOS is a fabless semiconductor company founded in 2022 by Dr. Jaehong Park, former EVP at Samsung Foundry. With around 240 employees across Korea, Vietnam, Europe, and the U.S., BOS develops automotive and edge AI semiconductors as well as custom SoC solutions with a team of senior engineers averaging over 20 years of experience.",Yes,15;000;001-50;000;000,Series A,> 1;000;000,001pp00000mbrejiap.png,,
0013000000k52rTAAQ,Bosch,16203,B,"The Bosch Group is a leading global supplier of technology and services. It employs roughly 429,000 associates worldwide (as of December 31, 2023). Its operations are divided into four business sectors: Mobility, Industrial Technology, Consumer Goods, and Energy and Building Technology.",Yes,<250;000,Pre-seed,<500;000,0013000000k52rTAAQ.png,,
001Pp00001HFm8cIAD,Boundless Devices,Venetian Palazzo Hospitality Suites,U,"Boundless Devices, Inc. (BDI) is a global product development, sales, and distribution company specializing in cutting-edge consumer electronics and connected solutions. BDI is the exclusive global licensee affiliate for Motorola Networking Products.",No,,,,001Pp00001HFm8cIAD.png,,
001Pp000002Kd5hIAC,"BrainChip, Inc.",Suite 29-116,J,"BrainChip is the worldwide leader in neuromorphic Edge AI on-chip processing and learning. The company’s first-to-market, fully digital, event-based AI processor, Akida™, uses neuromorphic principles to mimic the human brain, analyzing only essential sensor inputs at the point of acquisition and processing data with unmatched efficiency.",No,,,,001Pp000002Kd5hIAC.png,,
0014V00003pRPYaQAO,Brisk It,51519,X,"The first A.I. powered grill for everyone. Brisk It combines generative A.I., dynamic cooking automation, and traditional wood-fired BBQ to deliver a worry-free grilling experience.      Brisk It's A.I. generates personalized recipes, fully automates the cooking of any recipe, and dynamically monitors and reacts to any situation.",,,,,0014V00003pRPYaQAO.png,,
001Pp0000141U2xIAE,Broadtrade Technical Inc.,8663,A,"Bevo Company, with 20+ years in NYC, has grown from a leading construction services provider into a smart-building innovator. Since 2003, we’ve specialized in plumbing, sprinklers, electrical, fire alarms, HVAC, and solar panels—now delivering BMS and IoT solutions for residential, commercial, educational, and hospitality spaces.",No,,,,001Pp0000141U2xIAE.jpg,,
001Pp00000bOWz7IAG,BruxMed LLC,54601,X,"VibeBrux™ is a revolutionary wellness smart nightguard that not only protects teeth from grinding but also tracks details on grinding from 3 different zones, sleep apnea, heart rate, breathing, temperature, oxygen levels, and sleep cycles. It empowers users and healthcare providers with insights for overall wellness.",Yes,250;000-2;000;000,Seed,<500;000,001Pp00000bOWz7IAG.jpg,,Business Cards
001Pp00001OaFqMIAV,BTRY AG,61220,M,"BTRY, an ETH Zürich and Empa spin-off, develops ultra-thin (0.2 mm) solid-state batteries that charge and discharge in one minute, directly powering wireless transmission without extra capacitors. BTRY’s non-flammable design operates from –40 to 300 °F, powering consumer electronics, IoT devices, and MedTech tools in extreme environments.",Yes,15;000;001-50;000;000,Seed,<500;000,001Pp00001OaFqMIAV.png,,
0013A00001TrKzFQAV,Business France Automotive,4131,NN,"Welcome to the French Pavilion ! Discover the companies of the French delegation : AIRNITY, ARCURE, C-INERTIA, DEEPHAWK, GULPLUG, LYNRED, MITHIEUX, MVG, REGOM,SECURE IC and  SYSGO.  For more information on the French delegation, click on the link below : https://event.businessfrance.fr/ces-automotive-2025/",No,,,,0013A00001TrKzFQAV.png,,
0013000001KaNmLAAV,C4Line Co.,50523,X,C4Line is focused on designing cutting-edge network solutions tailored for diverse IP-driven environments. Our development efforts are centered on creating innovative and adaptable products for both wired and wireless IP communications. We are the market leader of Wireless & Wired IP Extender products.,No,,,,0013000001KaNmLAAV.jpg,,
00130000008RrskAAC,Cadence Design Systems Inc.,Lido 3001A; Lido 3002,H; H,"Cadence offers a wide range of IP and Silicon Solutions for Automotive, Consumer and Datacenter markets, built on decades of expertise in interface and processor IP. Our comprehensive IP portfolio includes protocol controllers, PHYs, configurable processors, domain-specific low power high-efficiency DSPs accelerators, and memory chiplets.",,,,,00130000008RrskAAC.jpg,,
001Pp00000p4ES6IAM,California Perovskite Technology Inc.,9638,A,"California Perovskite Technology Inc. (abbr. CPTI) is a nanomaterials Innovation company developing advanced next-gen solar energy innovation, specializing in next-generation perovskite solar cell technology with industry-leading stability, lightweight, versatile, and fully recyclable patent.",,,,,001Pp00000p4ES6IAM.png,,
001Pp00000lADKQIA4,CalTa Inc.,50339,X,"CalTa is a developer and operator of Digital Twin platform, TRANCITY. Our mission is to streamline the procedure of creating digital twin (3D model and point cloud data) by simply uploading a video from your camera device. As an Genba (on-site) escort runner, we aim to lower the barrier of digitalization for infrastructure maintenance.",,,,,001Pp00000lADKQIA4.jpg,,
00130000008RsnWAAS,Cambridge Consultants,Westgate Hospitality Suites,N,"Cambridge Consultants (CC) is the deep tech powerhouse of Capgemini. We deliver transformative business value and growth for our clients, who gain defendable commercial and operational advantage from new-to-the-world products, services and processes that they own, turning something that doesn’t yet exist into a reality.",No,,,,00130000008RsnWAAS.png,,
0014V00003IvSOuQAN,Canonical Group Limited,10562,A,"Canonical is the publisher of Ubuntu, the OS for most public cloud workloads as well as the emerging categories of smart gateways, self-driving cars and advanced robots. Canonical provides enterprise security, support and services to commercial users of Ubuntu. Established in 2004, Canonical is a privately held company.",,,,,0014V00003IvSOuQAN.png,,
001Pp00000fsFAdIAM,Carlinx Tech,6867,NN,"Carlinx offers full vehicle lifecycle services through smart cockpit, integrated vehicle-cloud platform, AI agent services, and data commercialization. It has participated in volume production projects and maintains long-term partnerships with top automakers such as Geely, Dongfeng, BAIC, Chery, Volvo, Lotus, Smart, and Jiangling Ford.",Yes,2;000;001-15;000;000,Series B,> 1;000;000,001Pp00000fsFAdIAM.png,,
0014V00001gadZBQAY,Catana Corporation,4470,NN,"Japan's World Nr.1 Real-Time Lossless Compression Technology.  CATANA Versatile Compression (CVC) guarantees data integrity on compression/decompression, simultaneously achieved Real-time High-speed performance.  CVS, an extreme lossless compression software, is widely used in Japan's major automotive manufacturers and medical institute.",No,,,,0014V00001gadZBQAY.jpg,,
0014V00003TjDMvQAN,CatchPad,50759,X,"Combines interactive training hardware with AI powered software to deliver professional grade performance tracking across sports, health, education, and entertainment sectors. Deployed in 40+ countries, we provide real time analytics, digital coaching, and talent identification. Actively seeking distributor partnerships globally.",Yes,250;000-2;000;000,Seed,501;000-1;000;000,0014V00003TjDMvQAN.png,,
001Pp00001UnVouIAF,"Cephia AI, Inc.",61048,M,"Cephia transforms multimodal sensing with an AI-driven co-design approach that unites metalens innovation and intelligent algorithms—turning sensing from a fixed hardware limitation into a flexible, software-defined capability.",Yes,2;000;001-15;000;000,Seed,<500;000,001Pp00001UnVouIAF.png,,
0014V00003Tg90QQAR,"Ceragem Co., Ltd.",54132,X,"Founded in 1998, CERAGEM is the global No.1 total home health care solution provider within more than 70 countries. With the philosophy of health care management begins at home, we provide innovative health care appliances that could be conveniently used. We bring health to your home and build healthy habits to shape your fulfilling life.",No,,,,0014V00003Tg90QQAR.jpg,,
0013A00001eZ12iQAC,"Cerebrum Sensor Technologies, Inc",3407,NN,"When it comes to technology, the automotive tire industry is a decade behind.  Tires represent one of the largest operating costs for fleets, and management of tires remains archaic. Cerebrum fills this need with the world’s most advanced Intelligent Tire Solutions, which include sensors, gateways, software and AI-based algorithms.",,,,,0013A00001eZ12iQAC.png,,
0013000001KaMCFAA3,"Ceva, Inc.",Bassano 2709,X,"At Ceva, we are passionate about the smart edge. Providing the technology and market expertise our customers need to be successful is what we do best. With the industry’s only portfolio of comprehensive communications and scalable edge AI IP, Ceva powers the connectivity, sensing, and inference industrial, and personal computing.",,,,,0013000001KaMCFAA3.png,,
